"feedname","eventname","timestamp","type","value"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","markogadgets.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","jhabuatourism.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","painterbl.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","coelabetoregranteke.info"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","gviewgame.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","modestworld.top"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","castentagescoterpay.info"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","vaddesobhanadri.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","mfomjr.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","trunganh369.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","radarutama.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","umasoalma.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","ahm-solutions.net"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","qyhalle44.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","mothershelpers.net"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","ranmureed.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","vibetronic.id"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","ossuh.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","govtnokriwala.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","teksint.ru"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","alandenz.dk"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","nasmocopurwodadi.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","banphongresort.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","eastpennlandscape.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","adiasta.xyz"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","wellyoumust.ru"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","aspectivesolutions.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","tengfeiwanka.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","fitnescook.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","eduhac.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","bettyazari.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","evoyageofdiscovery.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","fuyao.tech"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","faqshub.xyz"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","norakayevents.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","gemsjewelbeads.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","rinkuglobalcare.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","moonrecruitmentvillage.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","abcmobile.net"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","devex-sa.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","pmcroadtechnology.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","firebrandland.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","latharajnikanth.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","mballet.ru"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","investigadoresforenses-abcjuris.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","xn--80ajcz5a1dp.xn--p1ai"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","wsethoe.top"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","eyeseepotential.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","onlineserviceshmrc.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","shefieldbdc.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","belediyedanismanlik.net"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","erpahome.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","sweethsu.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","bor-demir.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","tan-shuai.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","amoild.host"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","m51lh60234shawn.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","wex-notdead.ru"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","vinkagu.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","tataaquila.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","liantrip.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","rabotkerk.be"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","dnmartin.net"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","teiamais.pt"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","caooo.xyz"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","q58ufhzsn65.info"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","veresk-studio.ru"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","worldjaquar.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","krafway.ru"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","spedaqinterfreight.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","thorcoproject-com.ga"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","carsitxal.tk"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","lr12sp10.org"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","eeda.tn"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","katesemernya.ru"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","binance-forever.ru"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","usemycredit.ml"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","demositem.cf"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","luppie.eu"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","proyectonoviembre.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","tajdintravels.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","kobac-kawaguchi01.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","qone-underwear.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","braintrainersuk.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","jplymell.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","thepropertydealerz.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","gawaher-services.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","fitnepali.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","camputononaunerytyre.info"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","24mm.site"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","lyvestore.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","agro-millenial.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","farodebabel.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","seogood.net"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","qpdigitech.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","filto.ml"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","e-salampro.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","ppdiamonds.co"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","kentona.su"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","aworldtourism.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","saminprinter.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","huanitilo.press"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","mnsoorysoemsystems.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","eurocontrolint.org"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","alimstores.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","officeboss.xyz"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","okay4sure.top"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","mailadvert852.club"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","rigpiv1.biz"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","solar3080z.xyz"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","ruit.live"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","loanforstudy.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","les.nyc"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","1mm.site"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","tamsuamy.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","heartburnsafe.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","morshinnet.ru"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","8poverh.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","30undertennis.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","2mm.site"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","4mm.site"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","adbee.tk"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","51wmys.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","akoagro.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","adkhw.net"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","ag777.co"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","basarirerkekyurdu.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","agrobanaselaras.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","artislandjp.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","gharbkilid.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","foreignmartbd.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","giumaithanhxuan.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","lafloraevents.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","munteanuion.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","inein.mx"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","capquangvungtau.net"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","deerworkflow.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","getaudiopress.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","eric-mandala.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","elenamagic.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","novametal.cl"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","fullinnova.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","hpaudiobooksfree.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","folivb.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:02","domain","brahmanakarya.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","goodmusicapps.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","gadgetandplay.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","manovikaskerala.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","triseouytin.net"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","tgcool.gq"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","cosplaycollegium.club"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","lara-service.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","femmedica.pl"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","spoorthy.ml"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","encame.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","actyouth.eu"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","eidriyadh.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","vmsecuritysolutions.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","cbdpowerbiz.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","blacksilk.xyz"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","modeloi7nove.cf"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","rogene.tk"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","legioncrest.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","ihax.site"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","neurolat.id"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","gak-tavrida.ru"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","liliputacademy.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","dsdalismerkezi.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","couchplan.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","hakan.gq"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","sshskindnessproject.ca"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","saigon3t.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","adex2019.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","vigamagazine.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","fearlessprograms.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","sensoryexperiments.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","garageprosofflorida.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","led-lcd-repair.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","punjabupnews.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","itekscompany.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","tandf.xyz"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","alvaactivewear.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","myscs.ca"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","samel.store"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","wilkinson.digital"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","earthlinkservers.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","3rdperson.ml"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","cybermagicindia.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","aseanlegaltech.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","securityone-eg.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","madagolf.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","businessfixnow.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","jubilengua.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","rebbyanngray.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","pgabriellelawrence.top"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","jxfps21tjohnathon.xyz"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","tevel7.pw"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","mrts.ga"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","sportboutiqueheleen.nl"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","cavalluindistella.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","potolkiakcia.by"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","bat.archi"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","rentacaryimi.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","mondainamsterdam.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","hsp-shuto.jp"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","service-of-communication-023.ml"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","pawarsoftwares.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","tarakangroupsro.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","jiyasweetsandrestaurant.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","haija-update.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","adsprout.co"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","mmassyifa.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","andreaputriana.online"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","jerrytech.tk"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","travlsocial.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","tavay.net"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","60708090.xyz"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:03","domain","aleatemadeg.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:04","domain","rojmall.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:04","domain","4im.us"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:04","domain","gmrs-roanoke.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:04","domain","sanvieclamngoainuoc.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:04","domain","shophanquoc.net"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:04","domain","opspack.tech"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:04","domain","wciagniki.eu"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:04","domain","fifidossaltosaltos.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:04","domain","fafhoafouehfuh.su"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:04","domain","duduk-reed.ml"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:04","domain","tnrkentonode.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:04","domain","performancevitality.net"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:04","domain","chizzyworld.eu"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:04","domain","cachermanetecmatione.info"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:04","domain","angelyosh.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:04","domain","therattgang.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:04","domain","apps-phone.ru"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:04","domain","regigoscoring.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:04","domain","tecnologiaoficial.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:04","domain","huzurunkalbi.net"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:04","domain","l64iegregge.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:04","domain","vsnou432.top"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:04","domain","kataroma.top"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:04","domain","mybestlifestyle.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:04","domain","notic.fr"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:04","domain","perumahanbaru.com"
